日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2019/4/25,11039.86,12.22,40.09,1156.04479,75.68871,70.9485,-0.35502558,-1.97554868,7.55910589,8.8,19.6375,29.982,37.95833,38.62143,47.795,60.73556,78.118,92.02455,98.66583,105.55769,115.11,129.80133,143.53625,158.45941,171.81278,189.27526,204.6695,613.22217,-72.13,0
2019/4/24,11027.64,1.96,75.02,1262.3953,75.51059,70.4808,-7.7151075,2.80682475,-12.40261768,13.96333,25.2575,33.33,32.83833,42.40286,56.1075,74.57778,89.007,95.41545,102.13417,111.74462,126.85286,140.88533,156.14312,169.69941,187.57056,203.22158,216.4825,622.26967,-88.58,0
2019/4/23,11025.68,37.97,76.38,1119.34323,75.30983,69.3449,-3.17494971,-9.61035721,34.25385385,31.71667,39.7025,37.446,47.51,62.16286,81.94,96.93667,102.997,109.45909,119.09667,134.65077,148.98857,164.59267,178.34562,196.64412,212.55167,225.91632,241.9305,640.66967,-73.21,0
2019/4/22,10987.71,19.21,52.67,1120.71815,75.44665,66.2315,2.01365699,-2.94042902,-9.46434627,14.96667,8.8375,19.042,34.55333,55.67571,71.08375,76.47111,82.435,91.95364,107.90167,122.47923,138.37929,152.26533,170.96438,187.08471,200.49722,216.69368,223.291,624.65733,52.15,1
2019/4/19,10968.5,6.48,94.65,1287.72067,74.83245,65.6379,-5.13387295,-7.89674774,93.40177871,-7.42667,4.5925,22.254,45.745,62.02857,66.82,72.38444,81.939,98.50091,113.47583,129.81385,143.93143,163.152,179.5675,193.08118,209.52222,215.83316,222.989,625.91917,59.14,1
2019/4/18,10962.02,-35.24,151.14,1811.95007,74.60994,61.8341,0.02057378,-2.27014575,19.1709389,-0.35667,21.3375,48.414,65.88667,69.88571,74.9525,84.56333,101.871,117.31182,134.15167,148.52308,168.32571,185.05867,198.66875,215.36706,221.34389,228.24526,237.356,640.236,63.66,1
2019/4/17,10997.26,69.41,55.31,1692.30514,74.76175,57.3911,13.00092378,0.13604421,94.24255422,63.69,95.7575,114.304,116.77333,120.9,130.37375,148.43,164.283,181.58727,196.14,216.51385,233.51714,247.15333,264.0675,269.60412,276.16556,285.08842,295.081,695.87117,-9.55,0
2019/4/16,10927.85,52.25,51.51,1329.26575,74.27446,53.1311,9.44918608,-2.9031037,56.76237019,58.26667,73.47,70.718,71.64,79.58857,97.57375,113.12667,130.336,144.56091,165.14667,182.07,195.39714,212.262,217.04437,223.00059,231.51667,241.20158,249.899,650.3555,40.65,1
2019/4/15,10875.6,70.3,47.66,1202.6053,74.27179,48.8516,1.85205315,3.87326206,48.87176695,45.71,36.1475,33.718,40.60333,59.26286,75.0175,92.56778,106.767,127.91,144.9925,158.17769,175.17357,179.264,184.68812,192.88529,202.35167,210.80158,222.0795,620.398,86.42,1
2019/4/12,10805.3,-3.47,54.42,1210.20256,73.79346,42.6337,-5.31896556,-3.12838511,15.60258561,-22.10333,-28.1525,-21.576,-1.16,15.43429,33.83875,48.33,70.401,87.87364,101.05917,118.34846,121.76857,126.70067,134.64063,143.95471,152.21278,163.46789,178.127,574.98283,191.96,1
2019/4/11,10808.77,-59.37,89.36,1403.96633,73.54771,40.064,-2.87099605,-1.92091196,-53.13582732,-34.06667,-23.5,2.078,21.47667,42.14286,57.84125,81.69333,100.131,113.71636,131.68083,134.60538,139.22071,147.08667,156.42188,164.63647,176.01944,190.97211,203.196,600.33417,119.08,1
2019/4/10,10868.14,16.54,60.04,1314.67143,72.96108,41.209,26.47140001,-3.1287594,-2.07396847,28.03667,61.9675,85.142,108.53667,125.47429,151.275,170.62667,184.458,203.02182,205.1925,209.3,216.96286,226.22,234.29625,245.74353,260.95167,273.26053,285.838,680.61467,7.46,1
2019/4/9,10851.6,51.03,57.83,1396.55298,72.90854,54.4024,3.65938221,-1.43447394,51.62837785,66.08333,89.8875,113.704,129.84667,156.34571,175.415,188.41333,206.784,207.30636,210.20167,217.11231,225.83857,233.376,244.5625,259.76176,271.90167,284.34211,300.191,683.08683,-46.3,0
2019/4/8,10800.57,96.19,47.09,1601.56379,73.49749,56.985,2.34961961,0.48036125,67.97449496,68.82,91.1,104.786,131.37333,149.44429,160.935,178.73,177.007,178.28091,184.175,192.18077,199.01571,209.83667,224.96688,236.86588,249.10889,264.96053,279.6535,652.22417,8.2,1
2019/4/3,10704.38,14.08,51.33,1179.65065,73.29775,57.2778,6.60863072,-3.51624979,28.34511105,25.27667,34.7925,61.458,78.16167,87.73571,104.88125,100.48444,99.919,104.72818,112.00583,118.13462,128.635,143.77467,155.48,167.57235,183.49056,198.18211,207.908,578.0605,163.76,1
2019/4/2,10690.3,47.67,43.28,1354.11471,73.39077,57.0209,5.44078282,0.88600012,80.02038046,32.31,62.7425,79.714,88.27833,105.78429,98.965,96.94111,101.121,108.10818,113.89917,124.45,139.96429,151.76533,163.96562,180.20412,195.11222,204.77053,211.1895,583.602,161.3,1
2019/4/1,10642.63,1.59,108.06,1544.23252,73.27981,57.3691,7.48847809,9.76774867,91.34451608,35.98667,51.9725,58.264,75.745,65.43286,61.38875,64.68667,71.249,76.58364,87.15083,103.06077,114.93571,127.22667,143.79687,158.91941,168.47667,174.63474,182.7715,553.442,157.94,1
2019/3/29,10641.04,104.78,115.77,1237.98869,73.27662,57.3002,1.01161544,2.01291118,65.27707679,67.70667,71.24,89.304,74.74833,68.56857,71.1825,77.57556,82.652,93.48364,110.05917,122.18692,134.72429,151.79333,167.26187,176.79706,182.74667,190.80105,195.819,568.45983,63.34,1
2019/3/28,10536.26,-6.44,36.97,906.28313,73.53589,57.7309,-1.29368271,-3.65690353,0.47031569,-9.79333,6.85,-15.082,-24.78333,-23.42857,-17.5075,-12.94444,-1.948,15.28455,27.58917,40.30769,57.85571,73.63267,83.06687,88.71647,96.62111,101.34526,103.6325,479.75267,154.04,1
2019/3/27,10542.7,-16.5,40.89,1054.85685,73.66462,58.0255,4.75934052,2.9375963,-20.08392105,15.57333,-12.4125,-23.3,-20.89333,-13.56857,-8.1225,4.27556,23.253,36.53727,50.10667,68.74615,85.33214,95.04467,100.70125,108.74471,113.41556,115.52684,117.308,500.555,99.93,1
2019/3/26,10559.2,79.72,52.52,1053.36001,73.08345,57.3728,-2.56309537,-1.88435374,-1.67786961,-0.05,-12.625,-8.572,0.67,7.21714,21.31,42.33667,56.691,71.16182,90.975,108.39615,118.33357,123.91467,132.04125,136.58706,138.445,139.98211,141.3965,529.71317,81.84,1
2019/3/25,10479.48,-159.59,76.33,1095.22975,72.69981,60.0196,-6.68108494,-4.97201284,-51.8297062,-96.55333,-90.435,-78.916,-71.3,-55.36571,-32.09125,-16.73,-1.442,19.52545,37.70917,47.71615,53.04571,61.124,65.40375,66.86882,68.03889,69.11842,73.4905,463.9995,56.78,1
2019/3/22,10639.07,29.52,78.47,1317.95029,72.98311,61.7894,3.17932833,6.70184473,28.48179606,39.01,60.945,74.03,94.99667,122.91429,140.76875,157.98778,181.068,200.72727,211.2825,216.71615,225.08,229.354,230.63812,231.63118,232.54833,236.94842,241.078,635.122,-96.37,0
2019/3/21,10609.55,57.99,60.67,1128.7219,72.84007,63.7051,0.59766624,-3.806535,99.08772467,51.74,63.0175,84.476,113.88,131.35857,148.21625,171.66667,191.28,200.97,205.25583,212.87385,216.21643,216.494,216.58813,216.70765,220.59222,224.24632,229.8885,620.01717,-50.35,0
2019/3/20,10551.56,39.24,49.85,1193.0619,72.4446,63.3493,9.1828805,2.73138541,55.9546375,26.03333,47.605,78.666,95.26167,111.4,135.135,154.54333,163.077,165.92545,172.62333,174.85846,173.96786,173.03733,172.26188,175.57824,178.71444,183.99789,194.763,574.54033,-72.08,0
2019/3/19,10512.32,-0.38,40.91,1185.90384,71.9612,63.0672,9.26313558,1.4777127,-2.24613005,24.23333,59.0925,75.074,90.72667,115.2,134.62125,141.95667,143.278,149.07636,150.19,148.11,146.15714,144.506,147.31188,149.98706,154.98,165.77368,175.837,547.55217,126.75,1
2019/3/18,10512.7,73.46,66.96,1167.98768,71.77296,64.4242,5.50783112,1.38872439,52.51838839,79.17,94.2225,109.252,134.78,154.23286,160.08125,159.57778,164.364,164.22364,160.8325,157.78,155.20786,157.51267,159.74125,164.47647,175.36333,185.47158,198.594,561.3535,96.85,1
2019/3/15,10439.24,90.59,69.24,1545.53511,71.91596,63.0761,1.72192412,5.14122234,55.6330514,52.17,63.105,88.276,106.47833,109.49,106.065,109.16667,107.186,101.99364,97.46833,93.68692,95.30357,96.93067,101.29625,112.21882,122.31556,135.58632,146.3185,502.31283,112.32,1
2019/3/14,10348.65,-24.67,67.63,1155.97463,71.85305,62.5387,5.41090518,2.53587913,-22.23564976,-6.45,19.755,37.184,37.14833,30.62714,32.2225,28.50556,21.603,15.73909,10.90417,12.04462,13.26429,17.45933,28.6425,38.92059,52.52889,63.42947,73.1615,423.02883,163.67,1
2019/3/13,10373.32,29.99,42.05,973.5955,71.80775,61.5764,4.3746486,2.38620784,23.1843881,51.01,71.15,69.248,60.40167,61.49571,56.73875,48.67333,41.983,36.56545,37.71833,38.95462,43.37643,55.222,66.02313,80.28882,91.62333,101.68211,110.377,458.76433,139.38,1
2019/3/12,10343.33,93.05,87.75,1111.36196,71.45813,58.9948,8.4023988,7.7922443,30.77687578,64.87667,56.57,42.492,41.755,34.85429,24.7675,16.65778,10.232,11.15727,12.21083,16.72308,29.17643,40.43467,55.31688,67.02294,77.34111,86.19632,98.8405,436.384,95.91,1
2019/3/11,10250.28,8.53,55.28,941.7498,71.11803,56.3475,6.3227533,1.5086118,-103.5702979,-17.62333,-39.935,-42.944,-52.38667,-64.74429,-74.31,-81.68111,-80.777,-79.72909,-74.93333,-61.62923,-49.72714,-34.04533,-21.83813,-11.15941,-2.065,10.99263,26.344,347.66383,98.37,1
2019/3/8,10241.75,-69.93,70.07,1057.82677,70.81796,56.4443,-9.47940934,-4.22987131,-110.3541471,-61.77667,-62.21,-71.394,-84.065,-93.45571,-100.42125,-98.28222,-96.232,-90.27545,-75.295,-62.08231,-45.00714,-31.824,-20.38688,-10.71647,3.07333,19.20053,33.7485,341.00733,131.57,1
2019/3/7,10311.68,-45.47,68.52,1088.24383,70.92405,58.5205,-3.1131945,-0.69450169,-32.51323354,-13.01667,-19.3125,-30.948,-39.10167,-44.83714,-40.6375,-36.99444,-29.373,-12.21,2.67417,21.46077,35.83286,48.184,58.54375,73.18412,90.19722,105.45474,115.0995,416.83267,31.65,1
2019/3/6,10357.15,51.89,31.22,1013.91533,71.25917,58.7879,-14.20189711,-4.7413272,25.14223877,19.72,6.785,-1.452,-6.84,-0.97286,3.85125,12.83333,32.039,48.38727,68.71917,84.05923,97.09571,107.91667,123.22812,140.97294,156.78333,166.62737,177.673,469.408,-106.87,0
2019/3/5,10305.26,-44.62,38.9,1060.43539,71.31247,58.5502,-3.1813951,-3.51216326,-70.27523946,-42.84333,-53.705,-60.098,-53.025,-47.48857,-37.4525,-16.29111,1.336,23.07636,39.17417,52.67462,63.735,79.55333,97.89375,114.11588,123.99444,135.13421,149.7845,425.39867,-63.51,0
2019/3/4,10349.88,-39.29,89.21,1411.39737,70.59919,59.7049,3.76178782,-4.61925292,-4.89435219,-26.98667,-30.5025,-19.01,-10.78333,1.81714,26.2925,46.10444,70.004,87.35545,101.68417,113.25769,129.85571,149.04,165.86812,175.90824,187.26167,202.28789,217.3475,478.796,-38.2,0
2019/2/27,10389.17,-2.38,59.49,1375.60786,70.25442,55.8819,-11.15008271,-14.1164861,45.24151315,-1.38,15.5275,26.35,41.41,69.33857,91.1575,117.07222,135.381,150.21818,161.98583,179.13462,198.97571,216.216,226.1925,237.56706,252.81611,268.07684,279.3985,527.828,-32.02,0
2019/2/26,10391.55,0.62,48.05,1407.13916,70.07986,56.1087,-2.6353842,-3.52567923,48.31292203,23.08333,35.3175,52.072,83.275,106.56,134.08625,152.80333,167.62,179.09182,196.4425,216.66154,234.04,243.652,254.795,270.06765,285.35,296.48368,306.767,542.23917,-86.29,0
2019/2/25,10390.93,68.01,47.48,1354.27392,70.19393,55.6733,-1.18406589,5.06451083,123.8491247,46.47,64.47,99.31,123.7,152.62143,171.28375,185.62444,196.381,213.68091,234.09667,251.42308,260.43571,271.16133,286.32688,301.51529,312.335,322.29263,333.9215,552.89983,-41.05,0
2019/2/22,10322.92,3.39,52.97,1175.73674,71.04296,53.6243,-0.22927145,-2.85294097,12.79531988,17.95,56.1275,80.43,110.04833,127.74286,140.8175,150.19111,167.039,187.36818,204.365,212.45923,222.52,237.40533,252.35,262.69765,272.18778,283.48632,296.0005,495.71333,66.25,1
2019/2/21,10319.53,47.07,63,1249.99488,70.75996,56.2604,4.7143101,-3.4992626,48.48117173,71.44667,97.1475,128.668,145.64333,157.54429,165.575,182.20889,202.715,219.55364,226.77417,236.24692,250.97286,265.78333,275.72625,284.80882,295.84556,308.18947,320.566,501.97217,72.02,1
2019/2/20,10272.46,120.2,90.52,1344.67143,70.40101,54.9753,5.00627638,-0.78177453,108.4356536,82.46,113.765,127.702,136.73167,142.15857,157.915,178.16889,194.439,200.32,208.86417,223.20846,237.69786,247.038,255.53937,266.17824,278.24111,290.36789,299.1705,463.08283,118.47,1
2019/2/19,10152.26,6.98,30.32,1053.12904,69.96155,54.3557,4.0836172,5.34301822,14.54505771,31.48667,39.4275,43.878,45.65167,60.27429,80.24,95.84333,100.152,107.65182,121.60917,135.78231,144.48357,152.37533,162.61437,174.40824,186.29944,194.71632,207.1825,350.80567,170.66,1
2019/2/18,10145.28,80.5,68.83,1079.17759,69.80925,53.1668,-0.0029715,0.64701744,49.76359163,45.59,47.8675,47.802,63.34,84.72286,100.84375,104.3,111.437,125.68455,140.1175,148.61769,156.27929,166.47533,178.32875,190.27824,198.55389,211.10684,219.8455,349.25567,174.25,1
2019/2/15,10064.78,-24.23,79.66,1140.28492,69.63656,51.9962,-4.10413551,-1.77568704,-52.31124983,-16.67667,-20.7475,-4.492,18.34333,34.75,36.8375,43.31889,57.753,72.35545,80.5025,87.80077,97.86643,109.71733,121.67062,129.73353,142.335,150.91632,160.575,274.64567,207.68,1
2019/2/14,10089.01,-1.57,53.62,1136.23368,69.42348,53.0044,3.5832448,2.1044892,-8.52617939,-3.43333,18.615,46.242,64.77167,66.33,72.96375,88.4,103.821,112.05091,119.3475,129.62462,141.78429,154.012,162.07188,174.93765,183.53056,193.25632,201.1285,303.69133,63.25,1
2019/2/13,10090.58,-7.16,66.64,1405.1941,69.52722,53.6713,2.4469729,-3.47195143,33.93716423,26.39,59.3725,79.296,78.955,84.95714,101.02,116.92667,124.826,131.76727,141.99667,154.26077,166.58286,174.44667,187.44125,195.89647,205.56278,213.28421,228.969,309.558,54.7,1
2019/2/12,10097.74,93.49,68.15,1251.26588,69.16041,55.4043,6.00361416,-0.07173776,92.21739639,86.32333,106.28,101.906,106.27667,122.61143,138.7025,145.85556,152.104,162.06545,174.27583,186.55692,194.06714,207.09733,215.3,224.81471,232.29333,248.18,261.143,321.06083,-32.96,0
2019/2/11,10004.25,71.99,76.69,1347.92174,68.19601,53.7433,7.60588677,-1.8641034,130.4875463,48.21667,33.8925,34.042,49.55667,65.02714,70.5975,75.51444,84.782,96.62909,108.61333,115.50538,128.4,136.16333,145.37562,152.46765,168.47778,181.39737,203.4145,230.11133,84.76,1
2019/1/30,9932.26,0.67,49.22,1032.14673,68.53342,50.0894,1.20631205,2.43960325,8.13376602,-26.8,-29.4375,-12.522,3.875,8.69286,12.96375,22.21222,34.302,46.49727,53.14083,66.28692,73.89929,83.07733,90.00688,106.39824,119.485,142.13053,157.016,159.71967,158.32,1
2019/1/29,9931.59,-81.74,58.38,903.36972,69.62136,50.9656,-4.49575549,-4.57269813,-17.54874365,-39.92,-16.3225,3.98,9.47167,14.14571,24.31875,37.44333,50.477,57.30182,71.14083,78.91385,88.34143,95.33733,112.37813,125.84353,149.35667,164.61,175.252,160.83817,166.15,1
2019/1/28,10013.33,43.72,30.53,956.30192,70.02004,53.4021,3.2052444,4.0523071,60.69484978,59.97667,86.715,93.106,98.24333,109.53286,123.86375,137.82556,144.772,159.34818,167.23,176.87692,183.88714,201.61,215.44875,239.88235,255.495,266.21579,267.201,243.2745,-9.08,0
2019/1/25,9969.61,92.49,61.87,1137.88983,70.32123,54.9596,6.01552737,7.13322376,157.9791988,71.9,72.6625,74.172,84.06833,97.83857,111.33375,117.13778,131.563,138.71273,147.89667,154.31231,172.29071,186.092,211.155,226.80412,237.28556,237.54421,242.0695,201.3335,-37.35,0
2019/1/24,9877.12,30.72,45.5,860.41842,71.05684,55.3739,3.73632045,0.68228924,21.16959315,4.39333,0.225,8.392,21.655,34.74857,39.29,53.69111,60.094,68.85182,74.68167,93.05385,106.89429,132.742,148.48938,158.75353,158.25111,162.32,174.1105,110.92467,54.47,1
2019/1/23,9846.4,-48.26,45.36,675.50342,71.1747,56.7255,-4.25043255,3.70466001,8.34523241,-30.42,-20.23,-4.734,9.82,14.18286,29.6825,36.05111,45.017,50.75091,70.08833,84.39692,111.50357,127.66867,137.95563,136.84,140.61778,152.55421,160.892,81.4545,166.93,1
2019/1/22,9894.66,5.26,39.19,790.10747,71.65934,57.1399,-3.8038634,-0.68624098,11.25837377,21.28667,42.3425,60.044,64.80667,82.18286,88.8175,98.27889,104.086,124.72,139.69,168.34077,185.04786,195.41267,193.6525,197.14941,209.28944,217.62,219.487,135.05267,74.95,1
2019/1/21,9889.4,53.34,49.67,939.04026,71.50792,57.4392,4.21327254,-11.64136677,53.97114758,51.19667,69.795,72.508,90.62,96.24571,105.30375,110.39111,131.932,147.12909,177.10917,194.02231,204.11071,201.30267,204.21125,216.34059,224.45,225.77895,226.652,136.09833,-12.28,0
2019/1/18,9836.06,46.91,71.65,979.214,71.84486,57.0383,4.04291618,7.50001648,50.15866425,39.72,37.295,55.404,58.94667,67.00714,70.85,93.25111,108.502,139.87,156.85083,166.47154,162.34143,164.48533,176.52188,184.31294,184.98222,185.24105,183.9485,89.42867,10.34,1
2019/1/17,9789.15,25.34,66.74,931.11194,72.11463,56.228,-0.13164538,-2.1905016,11.83081681,2.81667,22.345,23.826,31.265,34.06143,57.9975,73.64778,106.947,124.2,133.43417,127.91923,129.32429,141.38,148.9225,148.95353,148.62222,146.72,145.1155,47.77317,105.51,1
2019/1/16,9763.81,-42.23,40.18,960.69074,72.35452,55.9353,12.26966105,4.57295134,-13.71365328,4.45333,4.4425,12.178,14.39833,40.94286,57.51375,93.49,111.28,120.22455,113.23917,113.93231,126.13857,133.51067,132.92312,132.02471,129.53111,127.41316,120.0725,22.929,125.59,1
2019/1/15,9806.04,97.82,104.11,1005.02894,72.57295,56.8297,9.03138409,3.74210075,91.09080612,48.15333,57.4525,59.508,89.99667,107.96,147.40625,165.87444,174.477,165.76364,165.65667,178.07154,185.27714,184.01467,182.50625,179.38059,176.72167,168.62211,164.552,64.96917,30.02,1
2019/1/14,9708.22,-51.18,84.88,727.73851,72.84438,55.544,2.65714665,1.72637397,-42.06395196,-21.21667,-23.435,10.176,28.13333,70.64429,88.78875,96.04333,84.52,82.89636,95.09083,101.70923,99.33857,96.85333,92.77188,89.29706,80.17,75.39263,67.6575,-35.65483,80.93,1
2019/1/11,9759.4,38.71,60.98,953.3608,72.3854,55.1222,1.05458513,3.30073506,58.70564482,19.93333,63.9,84.94,133.59833,152.65286,159.22875,145.09111,142.366,154.91545,161.365,158.16,154.95143,150.13667,146.05812,136.06588,130.76111,122.39842,115.5405,12.00783,4.41,1
2019/1/10,9720.69,-17.62,47.91,893.1248,72.50085,55.0021,2.96138489,1.96797004,-7.45000032,46.49,67.465,121.608,139.385,143.26571,124.5175,119.47444,131.697,137.32455,132.63,128.16077,122.15071,117.08533,105.86,99.74294,90.48833,82.91158,71.8625,-29.941,85.35,1
2019/1/9,9738.31,174.71,157.01,1287.70567,72.43011,55.1994,23.2972181,6.77467536,121.0956407,107.57333,169.63,184.882,184.76333,159.92571,152.02875,163.95,168.677,162.30727,156.46083,149.16692,143.06857,130.53733,123.59688,113.43118,105.13778,93.26474,84.6945,-16.6285,-30.09,0
2019/1/8,9563.6,-26.7,53.31,786.23715,72.9939,55.8853,3.37745397,3.09232983,-9.53535515,51.46333,56.3925,47.006,11.87,-0.96286,9.73375,12.70889,3.828,-4.02545,-13.1125,-20.63615,-34.84857,-42.87333,-54.18938,-63.38765,-76.26389,-85.55789,-88.452,-195.385,195.8,1
2019/1/7,9590.3,207.79,136.15,935.83261,72.97059,56.0324,-1.73746526,9.27803271,82.33740113,101.89,85.4575,40.944,25.57667,37.82429,40.9975,30.95333,22.272,12.39545,4.34417,-10.82923,-19.23571,-31.102,-40.64938,-54.05,-63.61111,-66.40737,-65.949,-174.31033,130.39,1
2019/1/4,9382.51,-109.91,107.96,1080.07521,72.7958,57.6709,6.31094173,-10.10008792,-92.8666574,-93.84667,-156.61,-177.098,-163.66167,-160.93571,-172.9675,-183.04333,-194.155,-203.05091,-219.52167,-228.50538,-241.11357,-251.14933,-265.21813,-275.14294,-277.88667,-277.21,-282.268,-389.69217,355.8,1
2019/1/3,9492.42,-61.72,80.06,910.94097,73.59773,59.0814,-0.66657921,-6.76229506,-88.76753519,-98.90333,-111.4625,-86.484,-77.84833,-87.76714,-96.01375,-105.81778,-113.446,-129.56818,-137.6375,-149.75077,-159.17857,-172.98933,-182.42938,-184.32294,-182.70056,-187.21421,-187.4685,-286.84217,71.18,1
2019/1/2,9554.14,-173.27,195.16,725.47774,73.94954,59.0252,-12.71572331,-0.4784142,-95.25531024,-86.89667,-46.385,-31.698,-40.675,-48.01,-57.325,-64.33111,-80.805,-88.43,-100.51,-109.70308,-123.62571,-132.87133,-134.12313,-131.72765,-135.895,-135.61526,-146.9645,-241.36233,36.16,1
2018/12/28,9727.41,85.85,96.64,748.21387,73.53907,57.7308,-1.88151805,5.3316195,33.82977292,111.42333,133.6475,124.46,117.25833,107.75571,100.8975,83.48667,75.997,63.62273,54.425,40.13462,30.90786,30.20533,33.30938,29.38118,30.12056,18.57053,-0.1645,-83.12217,-344.9,0
2018/12/27,9641.56,162.57,115.96,820.30943,73.62164,59.8863,-2.64465587,7.15135117,76.25252688,92.34667,69.725,54.86,39.865,29.46143,8.0725,-1.40889,-15.865,-26.47727,-42.37083,-52.56462,-53.48714,-50.32,-54.6325,-53.95765,-66.24778,-86.02316,-106.5375,-182.134,-149.14,0
2018/12/26,9478.99,-48.1,118.61,696.20545,73.88309,59.6531,-12.5975388,4.32799098,-25.41586733,-69.60333,-93.995,-114.732,-128.19833,-153.34429,-164.155,-180.19778,-191.695,-208.79273,-219.515,-220.17154,-216.48429,-220.84467,-219.9,-232.71471,-253.37222,-274.71474,-281.431,-362.65983,75.15,1
2018/12/25,9527.09,-112.61,80.64,736.2113,73.92352,58.312,-11.3920752,-4.6125322,-49.70378444,-77.22667,-95.315,-105.738,-130.80167,-139.50571,-154.6225,-164.89444,-181.572,-191.37091,-190.41917,-185.03692,-188.51929,-186.46,-199.15938,-220.17647,-241.87667,-248.14316,-253.6495,-337.64233,200.32,1
2018/12/24,9639.7,-6.46,45.66,690.36779,74.35269,58.4309,0.2795594,3.9718288,-25.90670113,-14.47667,-19.5625,-44.352,-50.14667,-64.10143,-72.89625,-89.13667,-97.898,-95.12,-87.84667,-90.41077,-87.16857,-99.82667,-121.3275,-143.49471,-149.31889,-154.38947,-158.9005,-248.24133,1.86,1
2018/12/22,9646.16,-30.51,26.88,387.12599,74.5112,58.4407,-2.9042744,1.8066004,-10.84217017,-19.62333,-48.98,-53.716,-68.325,-76.85,-93.81875,-102.31556,-98.172,-89.37273,-91.485,-87.41385,-100.49714,-122.956,-146.00312,-151.64235,-156.50667,-160.80368,-159.3865,-265.31633,-167.17,0
2018/12/21,9676.67,2.15,98.63,1124.64585,74.67127,58.5188,-1.73515554,1.45564007,-37.30480236,-34.79667,-36.635,-51.48,-59.14833,-76.71143,-84.595,-78.57,-67.8,-69.29182,-64.18833,-77.71769,-101.22857,-125.22667,-130.61,-135.20294,-139.22722,-137.26526,-134.8365,-257.476,-149.58,0
2018/12/20,9674.52,-108.69,83.05,956.25771,74.87997,60.1851,-6.54632096,1.75707237,-65.25553732,-50.99667,-66.5,-73.128,-91.64667,-98.83,-90.54125,-77.48333,-78.371,-72.17364,-86.34417,-111.16538,-136.32143,-141.46733,-145.80312,-149.56706,-147.04111,-144.08316,-136.518,-282.25133,-34.82,0
2018/12/19,9783.21,64.39,62.29,912.99708,74.97358,58.6046,4.40456744,-1.3628239,22.94819553,20.02333,17.28,-1.286,-6.61167,5.21429,21.52125,21.61111,29.299,14.49636,-11.73917,-38.11769,-42.88214,-46.83333,-50.225,-47.00059,-43.39778,-35.01316,-29.8375,-195.2225,-137.05,0
2018/12/18,9718.82,-68.71,55.57,967.17304,74.8328,56.2163,1.36500075,-1.3267256,-56.59547177,-41.35,-65.9975,-72.324,-58.30667,-39.79429,-40.0775,-31.83556,-48.444,-77.19636,-105.68417,-110.57077,-114.56857,-117.96333,-114.32813,-110.34059,-101.34833,-95.79789,-92.143,-279.53983,-42.15,0
2018/12/17,9787.53,13.37,92.9,806.79374,74.68272,54.3922,-0.56998512,-8.62402878,-1.66555166,-19.28667,-21.695,-1.258,22.28333,22.90714,32.895,14.88333,-16.206,-46.58182,-51.075,-54.67154,-57.67929,-53.24,-48.52688,-38.6,-32.41,-28.28263,-24.6915,-231.723,-113.01,0
2018/12/14,9774.16,-84.6,100.01,975.4833,74.22939,54.0279,-9.5794558,-6.72519546,-67.99200992,-42.29667,-14.9425,13.37,13.355,24.22429,3.37375,-31.37667,-64.61,-69.08818,-72.5975,-75.48615,-70.41286,-65.132,-54.3825,-47.68647,-43.22389,-39.36105,-40.1195,-262.491,9.05,1
2018/12/13,9858.76,42.31,56.46,1138.87602,73.99659,53.7003,-1.46757627,1.88689777,31.35796591,64.67667,101.3125,100.626,112.86167,88.45571,49.30125,12.81111,8.603,5.40273,2.82333,8.77077,14.81571,26.592,33.93312,38.83353,43.05222,42.36895,43.334,-195.94283,-139.94,0
2018/12/12,9816.45,109.41,94.11,1024.01002,74.38657,54.6727,9.51953709,-2.37415897,-20.36419444,92.77333,83.4725,93.124,60.88833,14.03429,-27.8975,-32.75111,-36.367,-39.23,-32.80833,-26.35462,-13.81857,-6.11467,-1.04938,3.27471,2.41278,3.30474,2.639,-253.277,-28.92,0
2018/12/11,9707.04,59.5,59.24,928.03243,74.26685,56.2076,1.170551,2.1543231,-51.05963779,1.88667,6.995,-36.344,-93.03667,-141.29286,-146.255,-149.81778,-152.563,-145.20091,-137.96083,-124.29154,-115.96143,-110.52933,-105.93063,-106.85529,-105.92167,-106.63211,-105.5425,-379.55633,67.12,1
2018/12/10,9647.54,-113.34,96.5,1004.98343,73.9274,56.1921,-1.21719323,-10.08479884,-90.53792431,-50.17333,-104.93,-171.144,-224.34167,-226.64857,-228.045,-229.01444,-219.221,-210.00273,-194.14917,-184.38154,-177.92429,-172.49267,-173.03375,-171.65235,-172.05611,-170.59737,-168.4825,-458.408,211.22,1
2018/12/7,9760.88,76.16,65.74,992.63598,73.82032,55.6066,-1.96716818,1.6071395,-51.37960133,-26.56667,-100.59,-155.87,-151.08333,-147.28286,-144.30125,-130.23889,-117.663,-98.45909,-86.40667,-78.27077,-71.47357,-71.22933,-69.04062,-68.83706,-66.735,-64.01,-64.326,-363.06283,55.57,1
